Timestamp,ERCOT Avg_345kv-Day Ahead,$/MW - Miner Hash Spread,Final Price/TWH
8/30/2021,$65.19 ,$459.00 ,$120.06 
8/31/2021,$75.32 ,$417.61 ,$120.47 
9/1/2021,$44.88 ,$489.97 ,$124.81 
9/2/2021,$41.88 ,$455.73 ,$126.45 
9/3/2021,$43.54 ,$464.23 ,$128.35 
9/4/2021,$46.01 ,$438.25 ,$128.19 
9/5/2021,$44.35 ,$429.73 ,$133.27 
9/6/2021,$46.66 ,$412.96 ,$135.74 
9/7/2021,$50.40 ,$408.78 ,$113.44 
9/8/2021,$45.35 ,$420.67 ,$111.38 
9/9/2021,$46.16 ,$440.41 ,$112.30 
9/10/2021,$39.07 ,$435.34 ,$108.25 
9/11/2021,$39.47 ,$399.00 ,$108.96 
9/12/2021,$42.27 ,$408.32 ,$111.50 
9/13/2021,$41.05 ,$365.79 ,$108.57 
9/14/2021,$49.37 ,$353.01 ,$114.08 
9/15/2021,$49.97 ,$437.35 ,$117.10 
9/16/2021,$48.17 ,$457.01 ,$116.17 
9/17/2021,$55.20 ,$406.36 ,$114.55 
9/18/2021,$54.01 ,$393.28 ,$117.35 
9/19/2021,$47.48 ,$377.06 ,$114.69 
9/20/2021,$49.07 ,$326.98 ,$102.87 
9/21/2021,$38.87 ,$429.82 ,$93.30 
9/22/2021,$39.22 ,$413.80 ,$101.04 
9/23/2021,$34.86 ,$344.20 ,$104.52 
9/24/2021,$34.32 ,$368.57 ,$99.00 
9/25/2021,$38.50 ,$375.10 ,$98.87 
9/26/2021,$36.27 ,$397.23 ,$100.19 
9/27/2021,$42.21 ,$337.56 ,$97.55 
9/28/2021,$43.47 ,$332.65 ,$94.35 
9/29/2021,$46.12 ,$399.07 ,$95.68 
9/30/2021,$47.78 ,$308.70 ,$101.51 
10/1/2021,$49.78 ,$429.09 ,$113.02 
10/2/2021,$50.75 ,$303.18 ,$112.07 
10/3/2021,$53.22 ,$394.68 ,$113.29 
10/4/2021,$63.78 ,$373.65 ,$109.74 
10/5/2021,$54.17 ,$364.14 ,$115.98 
10/6/2021,$51.45 ,$511.57 ,$125.72 
10/7/2021,$49.95 ,$457.52 ,$121.55 
10/8/2021,$50.29 ,$547.19 ,$121.83 
10/9/2021,$40.33 ,$448.16 ,$124.81 
10/10/2021,$39.10 ,$418.44 ,$123.82 
10/11/2021,$55.77 ,$467.66 ,$130.76 
10/12/2021,$32.84 ,$523.86 ,$127.31 
10/13/2021,$51.77 ,$399.98 ,$130.62 
10/14/2021,$62.36 ,$494.68 ,$130.56 
10/15/2021,$45.85 ,$535.18 ,$141.17 
10/16/2021,$43.82 ,$565.34 ,$139.46 
10/17/2021,$42.60 ,$470.01 ,$141.34 
10/18/2021,$34.72 ,$521.60 ,$140.72 
10/19/2021,$31.68 ,$514.56 ,$146.36 
10/20/2021,$105.85 ,$477.94 ,$150.74 
10/21/2021,$137.32 ,$418.26 ,$141.74 
10/22/2021,$46.98 ,$459.40 ,$137.54 
10/23/2021,$33.60 ,$524.00 ,$139.14 
10/24/2021,$47.42 ,$477.05 ,$137.99 
10/25/2021,$67.51 ,$388.49 ,$143.19 
10/26/2021,$35.90 ,$495.26 ,$136.91 
10/27/2021,$34.10 ,$458.18 ,$132.40 
10/28/2021,$33.51 ,$488.29 ,$137.22 
10/29/2021,$42.38 ,$437.30 ,$141.36 
10/30/2021,$44.74 ,$480.22 ,$140.12 
10/31/2021,$42.39 ,$532.04 ,$128.06 
11/1/2021,$51.40 ,$452.77 ,$127.35 
11/2/2021,$49.48 ,$439.17 ,$132.24 
11/3/2021,$61.86 ,$416.33 ,$131.83 
11/4/2021,$66.58 ,$458.44 ,$128.22 
11/5/2021,$49.56 ,$432.34 ,$127.49 
11/6/2021,$44.26 ,$443.72 ,$128.35 
11/7/2021,$35.19 ,$470.03 ,$132.42 
11/8/2021,$33.24 ,$578.60 ,$142.44 
11/9/2021,$40.56 ,$497.68 ,$140.96 
11/10/2021,$27.75 ,$503.88 ,$136.04 
11/11/2021,$45.38 ,$455.95 ,$136.03 
11/12/2021,$37.00 ,$516.22 ,$134.80 
11/13/2021,$31.90 ,$483.03 ,$135.23 
11/14/2021,$41.19 ,$449.14 ,$130.49 
11/15/2021,$37.46 ,$455.34 ,$126.96 
11/16/2021,$25.40 ,$443.98 ,$119.39 
11/17/2021,$30.88 ,$442.00 ,$119.48 
11/18/2021,$37.28 ,$423.80 ,$111.80 
11/19/2021,$34.56 ,$460.77 ,$114.57 
11/20/2021,$31.85 ,$449.33 ,$118.18 
11/21/2021,$36.90 ,$481.82 ,$115.72 
11/22/2021,$40.14 ,$426.36 ,$110.63 
11/23/2021,$27.41 ,$481.98 ,$113.40 
11/24/2021,$26.80 ,$398.41 ,$112.48 
11/25/2021,$26.60 ,$502.56 ,$116.33 
11/26/2021,$38.25 ,$437.20 ,$104.92 
11/27/2021,$40.10 ,$405.15 ,$106.65 
11/28/2021,$36.43 ,$448.71 ,$114.43 
11/29/2021,$37.57 ,$441.56 ,$115.81 
11/30/2021,$34.44 ,$468.91 ,$113.79 
12/1/2021,$41.22 ,$453.42 ,$114.39 
12/2/2021,$33.78 ,$397.80 ,$112.74 
12/3/2021,$31.05 ,$348.21 ,$106.73 
12/4/2021,$36.69 ,$337.66 ,$95.97 
12/5/2021,$26.64 ,$324.42 ,$96.44 
12/6/2021,$29.83 ,$318.06 ,$99.40 
12/7/2021,$31.49 ,$357.83 ,$99.62 
12/8/2021,$32.55 ,$323.82 ,$99.46 
12/9/2021,$22.93 ,$325.40 ,$93.61 
12/10/2021,$23.90 ,$335.13 ,$92.16 
12/11/2021,$28.15 ,$339.52 ,$88.34 
12/12/2021,$23.41 ,$368.23 ,$89.92 
12/13/2021,$24.11 ,$338.71 ,$82.98 
12/14/2021,$21.69 ,$336.17 ,$86.40 
12/15/2021,$19.26 ,$359.52 ,$87.24 
12/16/2021,$37.73 ,$415.99 ,$84.91 
12/17/2021,$30.59 ,$309.55 ,$82.08 
12/18/2021,$20.45 ,$380.93 ,$83.40 
12/19/2021,$34.10 ,$309.45 ,$83.04 
12/20/2021,$37.87 ,$318.08 ,$83.17 
12/21/2021,$32.01 ,$300.65 ,$87.52 
12/22/2021,$31.06 ,$328.52 ,$86.88 
12/23/2021,$22.60 ,$342.81 ,$91.27 
12/24/2021,$12.63 ,$355.88 ,$91.47 
12/25/2021,$24.23 ,$351.93 ,$90.69 
12/26/2021,$19.89 ,$393.58 ,$91.01 
12/27/2021,$26.72 ,$346.20 ,$90.61 
12/28/2021,$23.60 ,$364.34 ,$84.54 
12/29/2021,$27.30 ,$321.72 ,$81.94 
12/30/2021,$27.05 ,$405.38 ,$83.55 
12/31/2021,$27.30 ,$311.77 ,$81.78 
1/1/2022,$20.70 ,$281.22 ,$84.44 
1/2/2022,$38.27 ,$288.50 ,$83.87 
1/3/2022,$35.79 ,$326.16 ,$82.07 
1/4/2022,$22.15 ,$318.55 ,$80.95 
1/5/2022,$28.13 ,$288.77 ,$76.13 
1/6/2022,$28.57 ,$293.76 ,$75.23 
1/7/2022,$28.97 ,$294.79 ,$71.95 
1/8/2022,$24.09 ,$291.09 ,$71.97 
1/9/2022,$23.46 ,$299.36 ,$72.31 
1/10/2022,$36.05 ,$283.80 ,$72.13 
1/11/2022,$34.66 ,$259.00 ,$73.98 
1/12/2022,$35.88 ,$307.40 ,$76.47 
1/13/2022,$35.84 ,$222.61 ,$73.72 
1/14/2022,$27.26 ,$267.14 ,$74.76 
1/15/2022,$23.12 ,$259.51 ,$74.96 
1/16/2022,$39.53 ,$228.09 ,$74.80 
1/17/2022,$35.40 ,$249.50 ,$72.98 
1/18/2022,$22.01 ,$316.36 ,$73.26 
1/19/2022,$22.25 ,$239.73 ,$71.95 
1/20/2022,$43.56 ,$218.04 ,$69.84 
1/21/2022,$42.04 ,$230.38 ,$54.70 
1/22/2022,$37.27 ,$222.49 ,$52.06 
1/23/2022,$30.52 ,$224.93 ,$54.35 
1/24/2022,$32.11 ,$210.67 ,$55.10 
1/25/2022,$27.28 ,$214.20 ,$55.65 
1/26/2022,$34.82 ,$246.80 ,$55.47 
1/27/2022,$35.60 ,$246.12 ,$56.03 
1/28/2022,$35.54 ,$208.24 ,$57.23 
1/29/2022,$40.00 ,$214.28 ,$57.89 
1/30/2022,$37.40 ,$220.74 ,$57.51 
1/31/2022,$38.87 ,$228.29 ,$58.48 
2/1/2022,$32.20 ,$218.00 ,$59.10 
2/2/2022,$29.66 ,$210.10 ,$55.61 
2/3/2022,$73.44 ,$176.74 ,$55.78 
2/4/2022,$111.14 ,$205.61 ,$64.10 
2/5/2022,$49.04 ,$296.15 ,$63.92 
2/6/2022,$41.07 ,$228.54 ,$65.77 
2/7/2022,$42.48 ,$277.80 ,$68.61 
2/8/2022,$29.11 ,$254.95 ,$68.96 
2/9/2022,$35.97 ,$278.17 ,$69.41 
2/10/2022,$34.17 ,$259.62 ,$67.91 
2/11/2022,$21.17 ,$275.00 ,$65.77 
2/12/2022,$25.02 ,$198.77 ,$65.38 
2/13/2022,$32.11 ,$233.03 ,$65.46 
2/14/2022,$22.31 ,$253.82 ,$66.13 
2/15/2022,$13.92 ,$238.83 ,$69.88 
2/16/2022,$12.96 ,$266.63 ,$68.72 
2/17/2022,$22.26 ,$227.55 ,$58.81 
2/18/2022,$40.07 ,$242.67 ,$57.88 
2/19/2022,$31.17 ,$223.72 ,$58.06 
2/20/2022,$17.68 ,$235.10 ,$55.07 
2/21/2022,$16.54 ,$268.26 ,$52.48 
2/22/2022,$24.15 ,$214.42 ,$54.81 
2/23/2022,$38.95 ,$196.47 ,$53.02 
2/24/2022,$49.23 ,$225.42 ,$54.80 
2/25/2022,$60.08 ,$216.91 ,$56.43 
2/26/2022,$63.88 ,$231.77 ,$56.12 
2/27/2022,$37.35 ,$225.16 ,$53.75 
2/28/2022,$38.52 ,$227.00 ,$63.56 
3/1/2022,$36.22 ,$222.87 ,$65.61 
3/2/2022,$34.12 ,$271.64 ,$64.87 
3/3/2022,$33.45 ,$239.34 ,$63.38 
3/4/2022,$20.67 ,$249.91 ,$57.36 
3/5/2022,$25.39 ,$282.49 ,$57.85 
3/6/2022,$32.56 ,$249.24 ,$56.05 
3/7/2022,$38.93 ,$207.87 ,$55.31 
3/8/2022,$73.65 ,$177.75 ,$56.60 
3/9/2022,$52.67 ,$239.58 ,$62.50 
3/10/2022,$34.32 ,$227.11 ,$57.92 
3/11/2022,$44.79 ,$225.42 ,$56.75 
3/12/2022,$52.20 ,$187.59 ,$56.98 
3/13/2022,$24.38 ,$216.35 ,$54.98 
3/14/2022,$25.64 ,$223.14 ,$58.22 
3/15/2022,$42.45 ,$229.34 ,$57.68 
3/16/2022,$23.00 ,$232.03 ,$60.99 
3/17/2022,$15.41 ,$232.31 ,$60.90 
3/18/2022,$36.40 ,$245.56 ,$62.49 
3/19/2022,$38.58 ,$223.86 ,$63.16 
3/20/2022,$14.17 ,$244.06 ,$61.44 
3/21/2022,$21.94 ,$236.94 ,$61.14 
3/22/2022,$27.65 ,$246.43 ,$63.47 
3/23/2022,$43.86 ,$241.36 ,$64.45 
3/24/2022,$46.23 ,$250.15 ,$66.39 
3/25/2022,$53.29 ,$221.03 ,$67.16 
3/26/2022,$41.51 ,$225.11 ,$67.41 
3/27/2022,$32.38 ,$312.25 ,$71.61 
3/28/2022,$34.23 ,$251.16 ,$72.05 
3/29/2022,$27.76 ,$275.46 ,$72.82 
3/30/2022,$40.79 ,$295.59 ,$72.11 
3/31/2022,$51.36 ,$256.79 ,$66.01 
4/1/2022,$34.39 ,$269.38 ,$67.24 
4/2/2022,$51.36 ,$263.40 ,$66.59 
4/3/2022,$30.29 ,$279.06 ,$67.55 
4/4/2022,$57.22 ,$215.97 ,$67.86 
4/5/2022,$63.68 ,$227.38 ,$66.05 
4/6/2022,$44.22 ,$222.45 ,$61.88 
4/7/2022,$48.37 ,$243.67 ,$62.45 
4/8/2022,$56.64 ,$235.70 ,$60.32 
4/9/2022,$29.42 ,$229.43 ,$61.13 
4/10/2022,$28.40 ,$251.15 ,$60.25 
4/11/2022,$85.10 ,$181.91 ,$55.41 
4/12/2022,$55.42 ,$187.67 ,$56.57 
4/13/2022,$80.37 ,$191.86 ,$58.31 
4/14/2022,$57.55 ,$212.64 ,$57.03 
4/15/2022,$43.99 ,$196.66 ,$58.14 
4/16/2022,$69.35 ,$213.55 ,$57.92 
4/17/2022,$66.66 ,$159.10 ,$56.68 
4/18/2022,$53.23 ,$232.51 ,$58.65 
4/19/2022,$41.01 ,$272.85 ,$59.84 
4/20/2022,$57.80 ,$184.70 ,$59.61 
4/21/2022,$52.45 ,$172.43 ,$58.11 
4/22/2022,$44.23 ,$231.82 ,$56.71 
4/23/2022,$44.49 ,$182.68 ,$56.26 
4/24/2022,$57.33 ,$159.21 ,$56.26 
4/25/2022,$53.38 ,$180.95 ,$58.02 
4/26/2022,$55.14 ,$199.86 ,$53.75 
4/27/2022,$46.34 ,$165.68 ,$52.16 
4/28/2022,$46.32 ,$221.24 ,$53.03 
4/29/2022,$51.29 ,$177.32 ,$51.08 
4/30/2022,$64.77 ,$158.61 ,$49.60 
5/1/2022,$46.62 ,$158.09 ,$50.88 
5/2/2022,$47.36 ,$166.58 ,$50.97 
5/3/2022,$66.90 ,$156.69 ,$49.66 
5/4/2022,$62.64 ,$178.89 ,$52.92 
5/5/2022,$91.24 ,$115.67 ,$47.67 
5/6/2022,$134.66 ,$90.91 ,$46.81 
5/7/2022,$80.07 ,$140.74 ,$45.95 
5/8/2022,$69.93 ,$124.87 ,$43.34 
5/9/2022,$69.94 ,$104.21 ,$37.28 
5/10/2022,$70.93 ,$108.66 ,$35.90 
5/11/2022,$79.64 ,$89.17 ,$32.52 
5/12/2022,$103.74 ,$78.83 ,$32.84 
5/13/2022,$160.68 ,$2.37 ,$33.10 
5/14/2022,$181.28 ,($0.47),$34.45 
5/15/2022,$223.40 ,($6.10),$36.37 
5/16/2022,$106.39 ,$47.89 ,$34.08 
5/17/2022,$66.93 ,$108.46 ,$34.99 
5/18/2022,$82.56 ,$99.24 ,$32.30 
5/19/2022,$77.10 ,$133.53 ,$34.83 
5/20/2022,$73.70 ,$119.62 ,$33.03 
5/21/2022,$78.45 ,$106.15 ,$33.36 
5/22/2022,$66.01 ,$144.63 ,$34.83 
5/23/2022,$69.02 ,$85.10 ,$32.87 
5/24/2022,$64.39 ,$144.96 ,$33.74 
5/25/2022,$76.48 ,$100.81 ,$35.74 
5/26/2022,$79.85 ,$104.36 ,$35.35 
5/27/2022,$93.76 ,$89.77 ,$34.13 
5/28/2022,$69.87 ,$103.79 ,$34.84 
5/29/2022,$55.01 ,$119.83 ,$35.50 
5/30/2022,$50.93 ,$131.33 ,$39.31 
5/31/2022,$61.68 ,$131.37 ,$39.53 
6/1/2022,$92.91 ,$101.03 ,$36.11 
6/2/2022,$92.13 ,$123.66 ,$37.25 
6/3/2022,$75.53 ,$108.44 ,$35.99 
6/4/2022,$70.06 ,$119.93 ,$36.18 
6/5/2022,$61.48 ,$119.84 ,$36.30 
6/6/2022,$73.40 ,$111.77 ,$38.76 
6/7/2022,$84.42 ,$85.90 ,$38.41 
6/8/2022,$84.04 ,$65.15 ,$36.18 
6/9/2022,$95.30 ,$84.97 ,$36.01 
6/10/2022,$115.98 ,$56.94 ,$34.30 
6/11/2022,$84.22 ,$76.74 ,$33.11 
6/12/2022,$71.58 ,$112.68 ,$30.49 
6/13/2022,$64.43 ,$83.43 ,$23.42 
6/14/2022,$67.00 ,$65.92 ,$22.93 
6/15/2022,$65.66 ,$53.89 ,$23.54 
6/16/2022,$76.61 ,$73.00 ,$19.90 
6/17/2022,$96.36 ,$69.29 ,$20.07 
6/18/2022,$78.21 ,$28.37 ,$17.67 
6/19/2022,$69.85 ,$65.05 ,$20.16 
6/20/2022,$67.49 ,$69.20 ,$20.35 
6/21/2022,$76.78 ,$43.97 ,$20.49 
6/22/2022,$112.36 ,$23.82 ,$20.06 
6/23/2022,$165.37 ,($41.23),$21.92 
6/24/2022,$89.55 ,$58.02 ,$22.23 
6/25/2022,$70.84 ,$56.50 ,$22.60 
6/26/2022,$64.30 ,$72.16 ,$21.84 
6/27/2022,$65.23 ,$71.27 ,$21.34 
6/28/2022,$72.47 ,$51.88 ,$20.56 
6/29/2022,$66.62 ,$52.47 ,$20.24 
6/30/2022,$73.37 ,$30.09 ,$19.69 
7/1/2022,$69.06 ,$60.06 ,$18.95 
7/2/2022,$66.65 ,$58.16 ,$18.81 
7/3/2022,$59.28 ,$52.17 ,$18.90 
7/4/2022,$54.93 ,$71.84 ,$20.51 
7/5/2022,$59.35 ,$93.71 ,$20.39 
7/6/2022,$58.24 ,$86.75 ,$21.54 
7/7/2022,$89.10 ,$36.08 ,$23.40 
7/8/2022,$141.55 ,($7.68),$23.70 
7/9/2022,$118.82 ,$27.46 ,$23.30 
7/10/2022,$160.10 ,($36.33),$22.04 
7/11/2022,$447.87 ,($300.30),$20.56 
7/12/2022,$100.28 ,$15.90 ,$19.41 
7/13/2022,$202.40 ,($35.69),$20.91 
7/14/2022,$169.98 ,($19.34),$21.56 
7/15/2022,$120.37 ,$12.81 ,$22.00 
7/16/2022,$108.73 ,$21.31 ,$22.63 
7/17/2022,$128.40 ,$24.08 ,$21.99 
7/18/2022,$283.46 ,($128.27),$24.68 
7/19/2022,$155.68 ,($1.75),$26.41 
7/20/2022,$166.70 ,$1.33 ,$26.27 
7/21/2022,$84.24 ,$69.01 ,$28.09 
7/22/2022,$89.34 ,$75.15 ,$27.30 
7/23/2022,$75.23 ,$64.29 ,$26.87 
7/24/2022,$73.27 ,$64.48 ,$27.13 
7/25/2022,$87.67 ,$56.29 ,$24.89 
7/26/2022,$85.47 ,$41.26 ,$24.58 
7/27/2022,$89.90 ,$42.79 ,$27.64 
7/28/2022,$100.71 ,$60.90 ,$29.32 
7/29/2022,$96.97 ,$58.93 ,$29.28 
7/30/2022,$85.29 ,$90.00 ,$29.00 
7/31/2022,$79.78 ,$67.00 ,$28.42 
8/1/2022,$81.98 ,$81.91 ,$28.38 
8/2/2022,$69.49 ,$72.23 ,$27.77 
8/3/2022,$78.12 ,$72.52 ,$27.54 
8/4/2022,$128.36 ,$34.17 ,$26.46 
8/5/2022,$97.28 ,$48.33 ,$27.54 
8/6/2022,$71.78 ,$62.24 ,$27.04 
8/7/2022,$73.88 ,$63.04 ,$27.40 
8/8/2022,$107.53 ,$47.75 ,$28.52 
8/9/2022,$120.83 ,$31.41 ,$27.40 
8/10/2022,$155.62 ,($3.69),$28.76 
8/11/2022,$120.22 ,$40.55 ,$28.80 
8/12/2022,$104.73 ,$44.15 ,$29.59 
8/13/2022,$107.08 ,$58.04 ,$29.64 
8/14/2022,$93.93 ,$77.90 ,$29.45 
8/15/2022,$85.53 ,$70.92 ,$29.13 
8/16/2022,$140.34 ,$11.32 ,$28.68 
8/17/2022,$229.17 ,($59.35),$27.66 
8/18/2022,$86.45 ,$64.45 ,$27.22 
8/19/2022,$87.40 ,$22.13 ,$23.10 
8/20/2022,$75.36 ,$57.28 ,$23.61 
8/21/2022,$70.02 ,$67.73 ,$24.27 
8/22/2022,$72.82 ,$64.78 ,$23.97 
8/23/2022,$81.27 ,$35.57 ,$24.24 
8/24/2022,$88.54 ,$48.30 ,$24.02 
8/25/2022,$107.80 ,$19.05 ,$24.38 
8/26/2022,$99.96 ,$7.37 ,$21.96 
8/27/2022,$84.08 ,$45.08 ,$21.65 
8/28/2022,$78.85 ,$35.09 ,$20.93 
8/29/2022,$90.26 ,$30.36 ,$22.05 
8/30/2022,$90.36 ,$23.69 ,$21.17 
8/31/2022,$89.21 ,$30.39 ,$18.62 
9/1/2022,$86.07 ,$38.48 ,$18.74 
9/2/2022,$88.27 ,$43.85 ,$18.46 
9/3/2022,$77.24 ,$37.94 ,$18.25 
9/4/2022,$75.43 ,$26.19 ,$18.52 
9/5/2022,$72.98 ,$37.78 ,$18.28 
9/6/2022,$81.87 ,$31.56 ,$16.69 
9/7/2022,$83.50 ,$29.40 ,$17.40 
9/8/2022,$89.39 ,$40.65 ,$17.47 
9/9/2022,$72.53 ,$51.67 ,$20.76 
9/10/2022,$69.33 ,$48.65 ,$21.26 
9/11/2022,$67.72 ,$33.91 ,$21.41 
9/12/2022,$70.22 ,$54.51 ,$22.32 
9/13/2022,$68.52 ,$56.65 ,$17.77 
9/14/2022,$62.37 ,$69.36 ,$17.87 
9/15/2022,$64.66 ,$46.11 ,$17.03 
9/16/2022,$64.66 ,$62.82 ,$17.09 
9/17/2022,$57.85 ,$39.97 ,$17.68 
9/18/2022,$65.49 ,$38.64 ,$16.56 
9/19/2022,$83.15 ,$41.15 ,$16.79 
9/20/2022,$78.99 ,$23.63 ,$15.73 
9/21/2022,$86.82 ,$21.77 ,$15.19 
9/22/2022,$105.30 ,$20.01 ,$16.57 
9/23/2022,$65.02 ,$53.10 ,$16.39 
9/24/2022,$54.70 ,$52.48 ,$15.83 
9/25/2022,$53.93 ,$51.68 ,$15.59 
9/26/2022,$51.71 ,$54.04 ,$16.23 
9/27/2022,$46.97 ,$75.42 ,$16.09 
9/28/2022,$47.27 ,$61.93 ,$17.25 
9/29/2022,$49.10 ,$66.25 ,$17.43 
9/30/2022,$45.29 ,$51.86 ,$17.28 
10/1/2022,$37.74 ,$52.30 ,$17.05 
10/2/2022,$39.68 ,$62.72 ,$16.64 
10/3/2022,$47.54 ,$60.01 ,$17.55 
10/4/2022,$47.36 ,$57.94 ,$18.69 
10/5/2022,$50.80 ,$46.46 ,$18.42 
10/6/2022,$60.48 ,$45.43 ,$18.08 
10/7/2022,$60.72 ,$35.76 ,$17.43 
10/8/2022,$54.05 ,$39.58 ,$17.22 
10/9/2022,$54.80 ,$49.07 ,$17.27 
10/10/2022,$52.69 ,$36.36 ,$13.14 
10/11/2022,$45.97 ,$44.22 ,$13.01 
10/12/2022,$79.39 ,$24.55 ,$13.16 
10/13/2022,$58.98 ,$41.78 ,$13.48 
10/14/2022,$50.21 ,$41.21 ,$13.20 
10/15/2022,$53.50 ,$39.74 ,$13.03 
10/16/2022,$54.96 ,$44.49 ,$13.31 
10/17/2022,$52.50 ,$44.39 ,$13.72 
10/18/2022,$54.46 ,$46.77 ,$13.42 
10/19/2022,$50.75 ,$43.45 ,$13.13 
10/20/2022,$49.16 ,$48.50 ,$13.01 
10/21/2022,$34.83 ,$56.54 ,$13.19 
10/22/2022,$27.11 ,$77.87 ,$13.23 
10/23/2022,$26.28 ,$67.42 ,$12.83 
10/24/2022,$36.30 ,$65.90 ,$12.52 
10/25/2022,$48.09 ,$70.30 ,$13.55 
10/26/2022,$33.99 ,$62.33 ,$14.47 
10/27/2022,$33.99 ,$73.98 ,$13.80 
10/28/2022,$37.25 ,$55.86 ,$14.23 
10/29/2022,$51.85 ,$52.76 ,$14.52 
10/30/2022,$53.95 ,$55.87 ,$14.27 
10/31/2022,$52.07 ,$33.08 ,$14.09 
11/1/2022,$39.29 ,$62.92 ,$14.07 
11/2/2022,$28.30 ,$90.46 ,$13.63 
11/3/2022,$22.85 ,$65.68 ,$13.69 
11/4/2022,$31.54 ,$86.27 ,$14.97 
11/5/2022,$21.62 ,$79.63 ,$15.14 
11/6/2022,$23.01 ,$86.78 ,$14.68 
11/7/2022,$40.44 ,$62.52 ,$14.27 
11/8/2022,$36.91 ,$44.96 ,$11.47 
11/9/2022,$28.59 ,$48.07 ,$7.83 
11/10/2022,$69.62 ,$16.45 ,$10.16 
11/11/2022,$35.42 ,$55.97 ,$9.39 
11/12/2022,$46.97 ,$25.45 ,$9.10 
11/13/2022,$32.31 ,$58.93 ,$8.47 
11/14/2022,$39.24 ,$58.14 ,$8.87 
11/15/2022,$62.34 ,$16.01 ,$9.18 
11/16/2022,$66.49 ,$13.49 ,$8.91 
11/17/2022,$50.04 ,$37.02 ,$8.94 
11/18/2022,$49.11 ,$37.37 ,$8.95 
11/19/2022,$65.28 ,$16.60 ,$8.98 
11/20/2022,$57.14 ,$21.53 ,$8.26 
11/21/2022,$59.15 ,$28.57 ,$7.59 
11/22/2022,$44.46 ,$47.52 ,$8.11 
11/23/2022,$39.74 ,$44.71 ,$8.71 
11/24/2022,$40.47 ,$51.65 ,$8.66 
11/25/2022,$47.91 ,$48.34 ,$8.58 
11/26/2022,$46.29 ,$61.95 ,$8.50 
11/27/2022,$53.07 ,$33.58 ,$8.47 
11/28/2022,$43.75 ,$39.85 ,$8.17 
11/29/2022,$36.56 ,$53.38 ,$8.47 
11/30/2022,$48.44 ,$40.73 ,$9.46 
12/1/2022,$48.19 ,$31.23 ,$9.17 
12/2/2022,$34.85 ,$62.66 ,$9.24 
12/3/2022,$43.22 ,$49.47 ,$9.15 
12/4/2022,$40.60 ,$46.97 ,$9.37 
12/5/2022,$32.41 ,$50.86 ,$11.04 
12/6/2022,$37.39 ,$59.58 ,$11.08 
12/7/2022,$40.07 ,$35.57 ,$10.84 
12/8/2022,$42.41 ,$37.13 ,$11.35 
12/9/2022,$40.70 ,$46.41 ,$11.27 
12/10/2022,$41.62 ,$44.28 ,$11.25 
12/11/2022,$40.33 ,$49.75 ,$11.28 
12/12/2022,$32.88 ,$59.97 ,$11.35 
12/13/2022,$32.88 ,$50.33 ,$12.20 
12/14/2022,$45.46 ,$47.65 ,$12.30 
12/15/2022,$48.72 ,$48.04 ,$11.67 
12/16/2022,$48.25 ,$51.86 ,$10.85 
12/17/2022,$43.42 ,$50.21 ,$10.67 
12/18/2022,$38.89 ,$50.42 ,$10.72 
12/19/2022,$40.88 ,$52.29 ,$9.71 
12/20/2022,$44.76 ,$45.49 ,$10.13 
12/21/2022,$34.05 ,$53.85 ,$10.00 
12/22/2022,$51.04 ,$42.06 ,$10.00 
12/23/2022,$219.15 ,($123.83),$10.03 
12/24/2022,$649.01 ,($507.47),$10.06 
12/25/2022,$51.83 ,$37.51 ,$10.06 
12/26/2022,$41.41 ,$56.26 ,$10.06 
12/27/2022,$32.49 ,$76.15 ,$9.86 
12/28/2022,$17.05 ,$56.54 ,$9.61 
12/29/2022,$21.73 ,$66.35 ,$9.72 
12/30/2022,$27.95 ,$50.59 ,$9.70 
12/31/2022,$14.54 ,$65.07 ,$9.72 
1/1/2023,$15.29 ,$64.77 ,$9.70 
1/2/2023,$13.44 ,$66.93 ,$9.95 
1/3/2023,$19.20 ,$64.62 ,$10.70 
1/4/2023,$22.17 ,$69.16 ,$10.93 
1/5/2023,$30.27 ,$53.03 ,$10.96 
1/6/2023,$19.26 ,$53.75 ,$11.09 
1/7/2023,$25.40 ,$59.99 ,$11.10 
1/8/2023,$25.33 ,$60.71 ,$11.13 
1/9/2023,$23.99 ,$63.77 ,$11.46 
1/10/2023,$19.86 ,$60.38 ,$11.88 
1/11/2023,$16.41 ,$76.33 ,$12.01 
1/12/2023,$22.34 ,$74.48 ,$13.88 
1/13/2023,$32.57 ,$64.18 ,$15.32 
1/14/2023,$15.56 ,$79.35 ,$16.92 
1/15/2023,$9.03 ,$88.82 ,$14.07 
1/16/2023,$19.45 ,$81.78 ,$14.37 
1/17/2023,$29.20 ,$67.02 ,$14.62 
1/18/2023,$18.10 ,$86.41 ,$13.90 
1/19/2023,$27.00 ,$74.69 ,$14.12 
1/20/2023,$17.28 ,$101.78 ,$15.95 
1/21/2023,$21.98 ,$96.42 ,$17.13 
1/22/2023,$27.19 ,$78.16 ,$16.32 
1/23/2023,$21.10 ,$81.39 ,$16.86 
1/24/2023,$29.81 ,$95.22 ,$16.73 
1/25/2023,$30.04 ,$64.91 ,$17.66 
1/26/2023,$27.57 ,$77.28 ,$16.97 
1/27/2023,$18.13 ,$87.46 ,$16.98 
1/28/2023,$12.79 ,$83.64 ,$16.87 
